letter_grade,course_grade,Assig_1_full_40,Assig_2_full_40,Assig_3_full_40,proj_1_100,proj_2_100,proj_3_100,final_exam_100,peer_feedback_100,birth_country,residence_country,gender,age,primary_language,english_fluency,time_zone,occupation,highest_education,expected_hours_spent,formal_class_prog_taken,C,C#,C++,Java,JavaScript,Lisp,Objective C,Perl,PHP,Python,Ruby,Shell,Swift,Visual Basic,Other (specify below),years_programming,prior_omscs_classes_completed,besides_KBAI_how_many_classes,moocs_completed_outside_OMSCS,qtr_proj1_confidence,qtr_proj2_confidence,qtr_piazza_opinion,qtr_peerfeedback_opinion,qtr_on_piazza,qtr_email,qtr_hipchat,qrt_gplus,qtr_other_chat,qtr_phone,qtr_facebook,qtr_in_person,CS6210_Completed,CS8803_Completed,CS6250_Completed,CS7641_Completed,CS6300_Completed,CS6310_Completed,CS4495_Completed,CS6475_Completed,CS6505_Completed,CS6290_Completed,CS8803_Completed,CS6440_Completed,mid_proj2_confidence,mid_proj3_confidence,mid_piazza_opinion,mid_peerfeedback_opinion,mid_on_piazza,mid_email,mid_hipchat,qrt_gplus,mid_other_chat,mid_phone,mid_facebook,mid_in_person,final_proj3_confidence,hours_spent,lessons_watched,exercises_completed,forum_visit_frequency,final_on_piazza,final_email,final_hipchat,qrt_gplus,final_other_chat,final_phone,final_facebook,final_in_person,watch_out_order,fall_behind,get_ahead,rewatch_full_lesson,rewatch_partial_lesson,view_answer_after_1incorrect,repeat_exercise_until_correct,skip_exercise,correct_first_attempt,access_from_mobile,download_videos,piazza_answers,piazza_days,piazza_asks,piazza_posts,piazza_views
2,59.54,30,33,35,68,59,57,93,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,12.5,1,0,4,Very confident,Somewhat confident,6 - Agree,7 - Strongly Agree,1,1,0,0,0,0,0,0,No,No,No,No,Yes,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,6 - Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat confident,18 - 21 hours per week,15 to 20,Most of them,Multiple times daily,1,1,0,0,0,0,0,0,3 - Occasionally,3 - Occasionally,1 - Never,2 - Rarely,3 - Occasionally,3 - Occasionally,2 - Rarely,1 - Never,4 - Frequently,Never,Never,1,59,2,47,223
2,59.84,32,22,28,73,64,60,100,13,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17.5,3,0,0,Somewhat unconfident,Somewhat unconfident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Somewhat unconfident,Very unconfident,5 - Agree Slightly,3 - Disagree Slightly,0,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,All 26,All of them,Once per day,1,0,0,0,0,0,0,0,1 - Never,2 - Rarely,2 - Rarely,1 - Never,4 - Frequently,2 - Rarely,3 - Occasionally,1 - Never,3 - Occasionally,Never,Never,0,0,0,0,0
0,27.32,29,22,31,69,18,0,0,10,Other,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,12.5,2,0,7.5,Somewhat confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Very unconfident,Neither confident nor unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Very unconfident,9 - 12 hours per week,All 26,Around half of them,A few times a week,1,0,0,0,0,0,0,0,2 - Rarely,2 - Rarely,4 - Frequently,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,3 - Occasionally,3 - Occasionally,Never,Occasionally,0,0,0,0,0
3,61.52,25,27,29,83,73,56,97,13,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,12.5,7,0,4,Very confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Somewhat confident,Neither confident nor unconfident,6 - Agree,5 - Agree Slightly,1,1,0,0,0,0,0,0,Somewhat unconfident,9 - 12 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,1 - Never,4 - Frequently,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Never,Never,0,98,0,10,264
3,66.71,35,33,38,75,55,88,100,13,Other,Other,M,25-34,Non-English,Fully fluent non-native,Asia,Primary Computing or Software,Bachelors Degree,15-18 hours per week,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,No Answer,Very confident,N/A - I have not used Piazza significantly.,6 - Agree,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,6 - Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,63,5,30,167
3,64.73,31,32,35,85,86,47,93,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,15-18 hours per week,Yes,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,12.5,1,0,0,Somewhat unconfident,Somewhat unconfident,5 - Agree Slightly,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat unconfident,21 or more hours per week,All 26,All of them,Multiple times daily,0,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,2 - Rarely,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,2 - Rarely,3 - Occasionally,Occasionally,Never,1,101,0,28,613
3,66.71,34,37,28,96,68,66,97,11,USA,USA,M,45-54,English,Native speaker,North American,Primary Computing or Software,Masters Degree,3-6 hours per week,Yes,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,20,2,0,1,Somewhat confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,20 to 25,Most of them,Once per day,1,0,0,0,0,0,0,0,1 - Never,4 - Frequently,1 - Never,3 - Occasionally,3 - Occasionally,1 - Never,4 - Frequently,1 - Never,4 - Frequently,Never,Frequently,0,95,0,48,415
3,69.46,37,34,28,95,84,72,95,10,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,7.5,4,0,1,Somewhat confident,Somewhat confident,6 - Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Somewhat confident,Somewhat unconfident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,18 - 21 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,4 - Frequently,2 - Rarely,1 - Never,3 - Occasionally,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Never,Never,0,0,0,0,0
0,12.51,28,8,0,40,0,0,0,6,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,15-18 hours per week,Yes,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,Somewhat unconfident,Somewhat confident,No Answer,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,9,0,1,34
2,55.26,31,32,29,81,52,38,84,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12.5,4,0,4,Somewhat confident,Very confident,5 - Agree Slightly,4 - Neither Agree nor Disagree,1,1,0,1,0,0,0,0,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Very confident,Somewhat unconfident,5 - Agree Slightly,4 - Neither Agree nor Disagree,1,1,0,1,0,0,0,0,Somewhat confident,6 - 9 hours per week,All 26,All of them,A few times a week,1,0,0,1,0,0,0,0,1 - Never,1 - Never,2 - Rarely,1 - Never,3 - Occasionally,3 - Occasionally,4 - Frequently,1 - Never,4 - Frequently,Never,Never,0,0,0,0,0
0,5.64,34,0,0,0,0,0,0,3,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,High School,3-6 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,2.5,Neither confident nor unconfident,Somewhat confident,2 - Disagree,2 - Disagree,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
2,53.74,35,25,39,67,43,32,96,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,3-6 hours per week,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,2.5,Very unconfident,Neither confident nor unconfident,3 - Disagree Slightly,3 - Disagree Slightly,0,0,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Very unconfident,Very unconfident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,53,2,10,297
3,66.71,31,30,32,84,85,76,86,13,USA,USA,F,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4,2,0,4,Very confident,Very confident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Very confident,Very confident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Very confident,21 or more hours per week,20 to 25,Most of them,Multiple times daily,1,0,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,2 - Rarely,3 - Occasionally,3 - Occasionally,4 - Frequently,Never,Frequently,0,73,3,43,299
3,73.43,33,38,35,99,80,88,93,15,USA,USA,M,25-34,English,Native speaker,North American,Non Primary Computing,Bachelors Degree,12-15 hours per week,Yes,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,12.5,2,0,4,Very confident,Very confident,7 - Strongly Agree,6 - Agree,1,0,1,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Very confident,Somewhat confident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Very confident,18 - 21 hours per week,All 26,All of them,Multiple times daily,1,0,0,0,0,0,0,0,1 - Never,5 - Always,4 - Frequently,1 - Never,3 - Occasionally,2 - Rarely,3 - Occasionally,1 - Never,4 - Frequently,Never,Rarely,0,0,0,0,0
3,67.93,35,32,37,85,75,75,93,13,Other,USA,F,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,2,0,2.5,Somewhat confident,Somewhat unconfident,7 - Strongly Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Very confident,12 - 15 hours per week,20 to 25,Most of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,3 - Occasionally,2 - Rarely,1 - Never,4 - Frequently,2 - Rarely,4 - Frequently,1 - Never,4 - Frequently,Never,Rarely,0,0,0,0,0
3,73.58,34,40,37,94,87,82,98,10,USA,USA,F,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,Somewhat confident,Somewhat unconfident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat unconfident,7 - Strongly Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,Very confident,3 - 6 hours per week,5 to 10,A few of them,Once per day,1,0,0,0,0,0,0,0,4 - Frequently,4 - Frequently,1 - Never,1 - Never,4 - Frequently,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,Never,Never,0,65,15,54,274
2,51.9,30,10,39,53,41,58,94,15,Other,Other,M,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,7.5,2,0,4,Very unconfident,Very confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,1,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,All 26,A few of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,2 - Rarely,2 - Rarely,3 - Occasionally,1 - Never,3 - Occasionally,4 - Frequently,2 - Rarely,4 - Frequently,Rarely,Always,0,0,0,0,0
4,76.18,38,40,37,100,88,80,100,16,USA,USA,M,45-54,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,20,6,0,1,Somewhat confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,0,1,0,0,0,0,0,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,Somewhat confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,0,1,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,All of them,Multiple times daily,1,0,1,0,0,0,0,0,2 - Rarely,2 - Rarely,4 - Frequently,1 - Never,2 - Rarely,1 - Never,3 - Occasionally,1 - Never,4 - Frequently,Never,Never,3,132,2,97,565
3,64.12,32,38,22,74,68,74,97,15,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,1,0,0,Somewhat confident,Somewhat confident,6 - Agree,7 - Strongly Agree,1,1,1,0,0,0,0,0,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,15 - 18 hours per week,5 to 10,None of them,Multiple times daily,1,0,0,0,0,0,0,0,5 - Always,5 - Always,1 - Never,1 - Never,3 - Occasionally,1 - Never,1 - Never,5 - Always,1 - Never,Never,Occasionally,0,99,5,65,302
2,54.8,35,17,33,73,34,59,98,10,USA,USA,M,35-44,Non-English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,2,0,10,Somewhat confident,Somewhat confident,2 - Disagree,2 - Disagree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,42,5,17,111
3,72.06,25,32,31,90,98,85,96,15,China,USA,M,35-44,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,17.5,4,0,4,Somewhat confident,Somewhat confident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Somewhat confident,Neither confident nor unconfident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat confident,15 - 18 hours per week,20 to 25,A few of them,Multiple times daily,1,0,0,0,0,0,0,0,1 - Never,2 - Rarely,2 - Rarely,2 - Rarely,3 - Occasionally,1 - Never,1 - Never,4 - Frequently,1 - Never,Always,Always,0,0,0,0,0
3,63.81,14,35,29,81,84,73,90,12,Other,USA,F,25-34,Non-English,Partially fluent,North American,Non Primary Computing,Doctoral Degree,12-15 hours per week,Yes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,Somewhat confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat unconfident,Neither confident nor unconfident,6 - Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,20 to 25,Most of them,Once per day,1,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,1 - Never,3 - Occasionally,4 - Frequently,3 - Occasionally,3 - Occasionally,1 - Never,3 - Occasionally,Frequently,Never,0,108,1,18,432
3,62.29,30,35,31,92,63,54,88,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,20,1,0,0,Very confident,Neither confident nor unconfident,4 - Neither Agree nor Disagree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,Yes,No,No,No,No,No,No,Very confident,Somewhat unconfident,4 - Neither Agree nor Disagree,6 - Agree,1,0,0,0,0,0,0,0,Neither confident nor unconfident,9 - 12 hours per week,All 26,All of them,Once per week,1,0,0,0,0,0,0,0,1 - Never,2 - Rarely,3 - Occasionally,2 - Rarely,4 - Frequently,1 - Never,5 - Always,1 - Never,4 - Frequently,Never,Never,0,0,0,0,0
